3015,2008-02-02 13:35:04,116.40591,39.89783
3015,2008-02-02 13:35:05,116.40591,39.89783
3015,2008-02-02 13:35:33,116.40591,39.89783
3015,2008-02-02 13:35:34,116.4059,39.89783
3015,2008-02-02 13:35:34,116.4059,39.89783
3015,2008-02-02 13:35:35,116.4059,39.89783
3015,2008-02-02 13:35:35,116.4059,39.89783
3015,2008-02-02 13:35:36,116.4059,39.89783
3015,2008-02-02 13:35:36,116.4059,39.89783
3015,2008-02-02 13:35:37,116.4059,39.89783
3015,2008-02-02 13:35:37,116.4059,39.89783
3015,2008-02-02 13:35:38,116.4059,39.89783
3015,2008-02-02 13:35:38,116.4059,39.89783
3015,2008-02-02 13:35:39,116.4059,39.89783
3015,2008-02-02 13:35:39,116.4059,39.89783
3015,2008-02-02 13:35:40,116.4059,39.89783
3015,2008-02-02 13:35:40,116.4059,39.89783
3015,2008-02-02 13:35:41,116.4059,39.89783
3015,2008-02-02 13:35:41,116.4059,39.89783
3015,2008-02-02 13:35:42,116.4059,39.89783
3015,2008-02-02 13:35:42,116.4059,39.89783
3015,2008-02-02 13:35:43,116.4059,39.89783
3015,2008-02-02 13:35:43,116.4059,39.89783
3015,2008-02-02 13:35:44,116.4059,39.89783
3015,2008-02-02 13:39:06,116.40633,39.89937
3015,2008-02-02 13:39:07,116.40636,39.89938
3015,2008-02-02 13:39:49,116.41125,39.89959
3015,2008-02-02 13:39:50,116.41139,39.89959
3015,2008-02-02 13:39:50,116.41139,39.89959
3015,2008-02-02 13:39:51,116.4115,39.89959
3015,2008-02-02 13:40:14,116.41179,39.8996
3015,2008-02-02 13:40:15,116.41179,39.8996
3015,2008-02-02 13:40:25,116.41178,39.89961
3015,2008-02-02 13:40:26,116.41178,39.89961
3015,2008-02-02 13:40:26,116.41178,39.89961
3015,2008-02-02 13:40:27,116.41178,39.89961
3015,2008-02-02 13:40:27,116.41178,39.89961
3015,2008-02-02 13:40:28,116.41178,39.89961
3015,2008-02-02 13:40:28,116.41178,39.89961
3015,2008-02-02 13:40:32,116.41178,39.89961
3015,2008-02-02 13:40:32,116.41178,39.89961
3015,2008-02-02 13:40:34,116.41177,39.89961
3015,2008-02-02 13:44:42,116.42044,39.89915
3015,2008-02-02 13:44:44,116.42044,39.89915
3015,2008-02-02 13:44:48,116.42044,39.89915
3015,2008-02-02 13:44:48,116.42044,39.89915
3015,2008-02-02 13:44:48,116.42044,39.89915
3015,2008-02-02 13:44:49,116.42044,39.89915
3015,2008-02-02 13:59:47,116.44071,39.9211
3015,2008-02-02 13:59:59,116.44076,39.92108
3015,2008-02-02 14:23:19,116.44312,39.92131
3015,2008-02-02 14:23:22,116.44311,39.9213
3015,2008-02-02 14:43:13,116.45847,39.90612
3015,2008-02-02 14:43:20,116.45849,39.90603
3015,2008-02-02 14:43:20,116.45849,39.90603
3015,2008-02-02 14:43:21,116.45849,39.90602
3015,2008-02-02 14:43:21,116.45849,39.90602
3015,2008-02-02 14:43:22,116.45849,39.90601
3015,2008-02-02 14:43:22,116.45849,39.90601
3015,2008-02-02 14:43:23,116.4585,39.90601
3015,2008-02-02 14:43:23,116.4585,39.90601
3015,2008-02-02 14:43:24,116.4585,39.906
3015,2008-02-02 15:57:52,116.45805,39.90651
3015,2008-02-02 15:57:53,116.45809,39.90651
3015,2008-02-02 16:05:27,116.48837,39.90675
3015,2008-02-02 16:05:48,116.49248,39.90672
3015,2008-02-02 16:09:22,116.52104,39.90851
3015,2008-02-02 16:10:13,116.5205,39.91134
3015,2008-02-02 16:10:13,116.5205,39.91134
3015,2008-02-02 16:10:26,116.52047,39.91144
3015,2008-02-02 16:19:58,116.51133,39.94302
3015,2008-02-02 16:20:02,116.51133,39.94304
3015,2008-02-02 16:20:02,116.51133,39.94304
3015,2008-02-02 16:20:03,116.51133,39.94306
3015,2008-02-02 16:24:15,116.4947,39.95233
3015,2008-02-02 16:24:16,116.49463,39.95233
3015,2008-02-02 16:29:06,116.48936,39.96154
3015,2008-02-02 16:29:07,116.48936,39.96154
3015,2008-02-02 16:29:33,116.4881,39.96242
3015,2008-02-02 16:29:34,116.48809,39.96242
3015,2008-02-02 16:29:34,116.48809,39.96242
3015,2008-02-02 16:29:35,116.48808,39.96243
3015,2008-02-02 16:29:35,116.48808,39.96243
3015,2008-02-02 16:29:36,116.48807,39.96243
3015,2008-02-02 16:29:36,116.48807,39.96243
3015,2008-02-02 16:29:37,116.48806,39.96244
3015,2008-02-02 16:29:39,116.48801,39.96247
3015,2008-02-02 16:29:41,116.48794,39.96251
3015,2008-02-02 16:29:41,116.48794,39.96251
3015,2008-02-02 16:29:46,116.48773,39.96264
3015,2008-02-02 16:36:30,116.30545,39.97595
3015,2008-02-02 16:36:32,116.49039,39.97607
3015,2008-02-02 17:27:18,116.5334,39.93774
3015,2008-02-02 17:27:18,116.5334,39.93774
3015,2008-02-02 17:27:18,116.5334,39.93774
3015,2008-02-02 17:27:18,116.5334,39.93774
3015,2008-02-02 17:27:18,116.5334,39.93774
3015,2008-02-02 17:27:18,116.5334,39.93774
3015,2008-02-02 17:27:18,116.5334,39.93774
3015,2008-02-02 17:27:21,116.53345,39.93775
3015,2008-02-02 17:27:21,116.53345,39.93775
3015,2008-02-02 17:27:22,116.53345,39.93775
3015,2008-02-02 17:27:24,116.53347,39.93775
3015,2008-02-02 17:27:25,116.53348,39.93775
3015,2008-02-02 17:31:22,116.53683,39.92529
3015,2008-02-02 17:31:26,116.53683,39.9249
3015,2008-02-02 17:31:34,116.53686,39.92427
3015,2008-02-02 17:31:42,116.53687,39.92349
3015,2008-02-02 17:31:42,116.53687,39.92349
3015,2008-02-02 17:31:48,116.53698,39.92299
3015,2008-02-02 17:31:48,116.53698,39.92299
3015,2008-02-02 17:31:52,116.68147,39.82606
3015,2008-02-02 17:31:57,116.53705,39.92229
3015,2008-02-02 17:31:57,116.53705,39.92229
3015,2008-02-02 17:31:57,116.53705,39.92229
3015,2008-02-02 17:31:59,116.53701,39.92219
3015,2008-02-02 17:32:04,116.53702,39.9218
3015,2008-02-02 17:32:05,116.53703,39.92171
3015,2008-02-02 17:32:05,116.53703,39.92171
3015,2008-02-02 17:32:07,116.53704,39.92155
3015,2008-02-02 17:32:23,116.53713,39.92008
3015,2008-02-02 17:32:30,116.53719,39.91935
3015,2008-02-02 17:32:30,116.53719,39.91935
3015,2008-02-02 17:32:31,116.5372,39.91925
3015,2008-02-02 17:32:33,116.5372,39.91904
3015,2008-02-02 17:32:38,116.53723,39.91853
3015,2008-02-02 17:37:14,116.52509,39.9158
3015,2008-02-02 17:37:15,116.5251,39.91579
3015,2008-02-02 17:37:15,116.5251,39.91579
3015,2008-02-02 17:37:16,116.5251,39.91579
3015,2008-02-02 17:37:16,116.5251,39.91579
3015,2008-02-02 17:37:17,116.5251,39.91579
3015,2008-02-02 17:37:17,116.5251,39.91579
3015,2008-02-02 17:37:18,116.5251,39.91579
3015,2008-02-02 17:37:18,116.5251,39.91579
3015,2008-02-02 17:37:19,116.5251,39.91578
3015,2008-02-02 17:37:19,116.5251,39.91578
3015,2008-02-02 17:37:20,116.5251,39.91578
3015,2008-02-02 17:37:20,116.5251,39.91578
3015,2008-02-02 17:37:21,116.5251,39.91578
3015,2008-02-02 17:37:21,116.5251,39.91578
3015,2008-02-02 17:37:22,116.5251,39.91577
3015,2008-02-02 17:37:22,116.5251,39.91577
3015,2008-02-02 17:37:23,116.5251,39.91577
3015,2008-02-02 17:41:16,116.52357,39.91597
3015,2008-02-02 17:41:17,116.52357,39.91596
3015,2008-02-02 17:41:22,116.52356,39.91596
3015,2008-02-02 17:41:30,116.52355,39.91598
3015,2008-02-02 17:42:03,116.52253,39.9159
3015,2008-02-02 17:42:04,116.5225,39.9159
3015,2008-02-02 17:42:11,116.52215,39.91593
3015,2008-02-02 17:42:14,116.52194,39.91594
3015,2008-02-02 17:51:43,116.48265,39.90702
3015,2008-02-02 17:51:44,116.48262,39.90703
3015,2008-02-02 17:51:47,116.48247,39.907
3015,2008-02-02 17:51:47,116.48247,39.907
3015,2008-02-02 17:51:47,116.48247,39.907
3015,2008-02-02 17:51:47,116.48247,39.907
3015,2008-02-02 17:51:47,116.48247,39.907
3015,2008-02-02 17:51:48,116.48244,39.90702
3015,2008-02-02 17:51:48,116.48244,39.90702
3015,2008-02-02 17:51:49,116.48242,39.90703
3015,2008-02-02 17:51:49,116.48242,39.90703
3015,2008-02-02 17:51:50,116.4824,39.90704
3015,2008-02-02 17:51:53,116.48236,39.90706
3015,2008-02-02 17:51:56,116.48237,39.90709
3015,2008-02-02 17:56:42,116.47094,39.9072
3015,2008-02-02 17:56:45,116.47087,39.90721
3015,2008-02-02 17:57:04,116.47086,39.90719
3015,2008-02-02 17:57:06,116.47086,39.90719
3015,2008-02-02 17:58:06,116.46769,39.90718
3015,2008-02-02 17:58:07,116.46763,39.90718
3015,2008-02-02 18:01:30,116.47169,39.9086
3015,2008-02-02 18:01:34,116.47169,39.9086
3015,2008-02-02 18:04:31,116.47171,39.9079
3015,2008-02-02 18:04:32,116.47171,39.9079
3015,2008-02-02 18:06:13,116.47177,39.90723
3015,2008-02-02 18:06:14,116.47177,39.90723
3015,2008-02-02 18:06:14,116.47177,39.90723
3015,2008-02-02 18:06:15,116.47177,39.90724
3015,2008-02-02 18:06:16,116.47177,39.90724
3015,2008-02-02 18:06:17,116.47177,39.90724
3015,2008-02-02 18:06:17,116.47177,39.90724
3015,2008-02-02 18:06:18,116.47177,39.90724
3015,2008-02-02 18:06:18,116.47177,39.90724
3015,2008-02-02 18:06:19,116.47177,39.90724
3015,2008-02-02 18:06:19,116.47177,39.90724
3015,2008-02-02 18:06:20,116.47177,39.90724
3015,2008-02-02 18:06:20,116.47177,39.90724
3015,2008-02-02 18:06:21,116.47177,39.90724
3015,2008-02-02 18:06:21,116.47177,39.90724
3015,2008-02-02 18:06:22,116.47177,39.90724
3015,2008-02-02 18:06:22,116.47177,39.90724
3015,2008-02-02 18:06:23,116.47177,39.90724
3015,2008-02-02 18:25:00,116.49475,39.90686
3015,2008-02-02 18:25:01,116.49454,39.90686
3015,2008-02-02 18:32:05,116.45527,39.9078
3015,2008-02-02 18:32:06,116.45527,39.90771
3015,2008-02-02 18:44:17,116.45178,39.9105
3015,2008-02-02 18:44:20,116.45179,39.91054
3015,2008-02-02 18:44:20,116.45179,39.91054
3015,2008-02-02 18:44:22,116.4518,39.91056
3015,2008-02-02 18:59:24,116.4469,39.9179
3015,2008-02-02 18:59:35,116.44749,39.91804
3015,2008-02-02 19:04:16,116.4609,39.92158
3015,2008-02-02 19:04:27,116.46091,39.9216
3015,2008-02-02 19:08:14,116.46094,39.92989
3015,2008-02-02 19:08:15,116.46094,39.92989
3015,2008-02-02 19:09:08,116.4609,39.93046
3015,2008-02-02 19:09:09,116.46089,39.93045
3015,2008-02-02 19:09:09,116.46089,39.93045
3015,2008-02-02 19:09:11,116.4609,39.93045
3015,2008-02-02 19:09:11,116.4609,39.93045
3015,2008-02-02 19:09:12,116.4609,39.93045
3015,2008-02-02 19:09:12,116.4609,39.93045
3015,2008-02-02 19:09:13,116.4609,39.93044
3015,2008-02-02 19:09:13,116.4609,39.93044
3015,2008-02-02 19:09:19,116.46092,39.93043
3015,2008-02-02 19:13:53,116.4605,39.93223
3015,2008-02-02 19:13:54,116.46056,39.93223
3015,2008-02-02 19:13:54,116.46056,39.93223
3015,2008-02-02 19:13:57,116.46067,39.93222
3015,2008-02-02 19:13:57,116.46067,39.93222
3015,2008-02-02 19:13:58,116.46069,39.93221
3015,2008-02-02 19:13:58,116.46069,39.93221
3015,2008-02-02 19:14:00,116.46069,39.93221
3015,2008-02-02 19:14:00,116.46069,39.93221
3015,2008-02-02 19:14:01,116.46069,39.93221
3015,2008-02-02 19:14:01,116.46069,39.93221
3015,2008-02-02 19:14:02,116.46069,39.93221
3015,2008-02-02 19:14:02,116.46069,39.93221
3015,2008-02-02 19:14:03,116.46069,39.93221
3015,2008-02-02 19:14:03,116.46069,39.93221
3015,2008-02-02 19:14:06,116.46069,39.93221
3015,2008-02-02 19:14:34,116.46083,39.93115
3015,2008-02-02 19:14:36,116.46083,39.93101
3015,2008-02-02 19:14:36,116.46083,39.93101
3015,2008-02-02 19:14:38,116.46083,39.93087
3015,2008-02-02 19:15:15,116.46174,39.93064
3015,2008-02-02 19:15:16,116.46178,39.93064
3015,2008-02-02 19:18:44,116.4718,39.92967
3015,2008-02-02 19:18:47,116.47183,39.92967
3015,2008-02-02 19:18:47,116.47183,39.92967
3015,2008-02-02 19:18:48,116.47183,39.92967
3015,2008-02-02 19:18:48,116.47183,39.92967
3015,2008-02-02 19:18:49,116.47183,39.92967
3015,2008-02-02 19:18:49,116.47183,39.92967
3015,2008-02-02 19:18:50,116.47183,39.92967
3015,2008-02-02 19:18:50,116.47183,39.92967
3015,2008-02-02 19:18:51,116.47183,39.92967
3015,2008-02-02 19:18:51,116.47183,39.92967
3015,2008-02-02 19:18:52,116.47184,39.92967
3015,2008-02-02 19:18:52,116.47184,39.92967
3015,2008-02-02 19:18:54,116.47184,39.92967
3015,2008-02-02 19:22:10,116.47659,39.92686
3015,2008-02-02 19:22:11,116.4767,39.92686
3015,2008-02-02 19:23:34,116.47858,39.92221
3015,2008-02-02 19:23:35,116.47857,39.92218
