4798,2008-02-02 13:35:37,116.34677,39.89579
4798,2008-02-02 13:35:42,116.34673,39.89577
4798,2008-02-02 13:35:42,116.34673,39.89577
4798,2008-02-02 13:35:47,116.34673,39.89573
4798,2008-02-02 13:39:52,116.34658,39.9023
4798,2008-02-02 13:39:57,116.34656,39.90264
4798,2008-02-02 13:40:27,116.34655,39.90498
4798,2008-02-02 13:40:57,116.34645,39.90565
4798,2008-02-02 13:45:17,116.34316,39.91341
4798,2008-02-02 13:45:22,116.34318,39.91348
4798,2008-02-02 13:45:22,116.34318,39.91348
4798,2008-02-02 13:45:27,116.34322,39.9136
4798,2008-02-02 13:50:07,116.33866,39.92058
4798,2008-02-02 13:50:12,116.33865,39.92058
4798,2008-02-02 13:50:12,116.33865,39.92058
4798,2008-02-02 13:50:17,116.33865,39.92058
4798,2008-02-02 13:55:02,116.33791,39.92529
4798,2008-02-02 13:55:07,116.33791,39.9253
4798,2008-02-02 13:57:02,116.33793,39.92608
4798,2008-02-02 13:57:07,116.33793,39.92608
4798,2008-02-02 13:59:47,116.33801,39.92802
4798,2008-02-02 13:59:52,116.33811,39.92844
4798,2008-02-02 13:59:52,116.33811,39.92844
4798,2008-02-02 14:00:02,116.33811,39.92844
4798,2008-02-02 14:04:37,116.33807,39.93063
4798,2008-02-02 14:04:42,116.33806,39.93066
4798,2008-02-02 14:04:42,116.33806,39.93066
4798,2008-02-02 14:04:47,116.33802,39.93071
4798,2008-02-02 14:23:57,116.30612,39.98073
4798,2008-02-02 14:24:02,116.30612,39.98073
4798,2008-02-02 14:24:02,116.30612,39.98073
4798,2008-02-02 14:24:07,116.30612,39.98073
4798,2008-02-02 14:33:37,116.32352,39.97974
4798,2008-02-02 14:33:42,116.32352,39.97974
4798,2008-02-02 14:33:42,116.32352,39.97974
4798,2008-02-02 14:33:47,116.32352,39.97974
4798,2008-02-02 14:38:17,116.32349,39.97971
4798,2008-02-02 14:38:22,116.32349,39.97971
4798,2008-02-02 14:38:27,116.32349,39.97971
4798,2008-02-02 14:38:32,116.32349,39.97971
4798,2008-02-02 14:38:32,116.32349,39.97971
4798,2008-02-02 14:38:37,116.32349,39.97971
4798,2008-02-02 14:43:17,116.32347,39.97968
4798,2008-02-02 14:43:22,116.32347,39.97968
4798,2008-02-02 14:43:22,116.32347,39.97968
4798,2008-02-02 14:43:32,116.32347,39.97968
4798,2008-02-02 14:48:07,116.32346,39.97967
4798,2008-02-02 14:48:12,116.32346,39.97967
4798,2008-02-02 14:48:12,116.32346,39.97967
4798,2008-02-02 14:48:17,116.32346,39.97967
4798,2008-02-02 14:52:57,116.32345,39.97967
4798,2008-02-02 14:53:02,116.32345,39.97967
4798,2008-02-02 14:57:12,116.32345,39.97966
4798,2008-02-02 14:57:12,116.32345,39.97966
4798,2008-02-02 14:57:12,116.32345,39.97966
4798,2008-02-02 14:57:17,116.32345,39.97966
4798,2008-02-02 14:57:47,116.32418,39.97964
4798,2008-02-02 14:57:52,116.32461,39.97965
4798,2008-02-02 15:12:17,116.34133,39.95795
4798,2008-02-02 15:12:22,116.34133,39.95795
4798,2008-02-02 15:12:22,116.34133,39.95795
4798,2008-02-02 15:12:27,116.34133,39.95795
4798,2008-02-02 15:13:12,116.34133,39.95795
4798,2008-02-02 15:13:17,116.34133,39.95795
4798,2008-02-02 15:18:42,116.34251,39.94838
4798,2008-02-02 15:18:47,116.34267,39.94786
4798,2008-02-02 15:26:47,116.31995,39.93765
4798,2008-02-02 15:26:52,116.31978,39.93762
4798,2008-02-02 15:26:52,116.31978,39.93762
4798,2008-02-02 15:26:57,116.31969,39.93743
4798,2008-02-02 15:27:27,116.31962,39.93451
4798,2008-02-02 15:27:32,116.3196,39.93412
4798,2008-02-02 15:31:37,116.31986,39.92673
4798,2008-02-02 15:31:42,116.31971,39.92718
4798,2008-02-02 15:31:42,116.31971,39.92718
4798,2008-02-02 15:31:47,116.31971,39.92718
4798,2008-02-02 15:36:32,116.31972,39.93475
4798,2008-02-02 15:36:37,116.31967,39.93514
4798,2008-02-02 15:41:17,116.31747,39.95489
4798,2008-02-02 15:41:22,116.3174,39.95533
4798,2008-02-02 15:41:22,116.3174,39.95533
4798,2008-02-02 15:41:32,116.31724,39.95657
4798,2008-02-02 15:50:22,116.31881,39.97489
4798,2008-02-02 15:50:27,116.31881,39.97489
4798,2008-02-02 15:50:42,116.31882,39.97489
4798,2008-02-02 15:50:47,116.31882,39.97489
4798,2008-02-02 15:50:57,116.31887,39.9749
4798,2008-02-02 15:51:02,116.31945,39.97494
4798,2008-02-02 15:51:02,116.31945,39.97494
4798,2008-02-02 15:51:07,116.32031,39.97492
4798,2008-02-02 15:55:47,116.33192,39.97412
4798,2008-02-02 15:55:52,116.33191,39.97412
4798,2008-02-02 15:55:52,116.33191,39.97412
4798,2008-02-02 15:55:57,116.33191,39.97412
4798,2008-02-02 16:00:37,116.33194,39.97383
4798,2008-02-02 16:00:42,116.33205,39.9738
4798,2008-02-02 16:05:27,116.33214,39.97379
4798,2008-02-02 16:05:32,116.33214,39.97379
4798,2008-02-02 16:05:32,116.33214,39.97379
4798,2008-02-02 16:05:37,116.33214,39.97379
4798,2008-02-02 16:10:17,116.33054,39.96655
4798,2008-02-02 16:10:22,116.33046,39.96652
4798,2008-02-02 16:10:22,116.33046,39.96652
4798,2008-02-02 16:10:27,116.3303,39.96651
4798,2008-02-02 16:19:57,116.31917,39.96595
4798,2008-02-02 16:20:02,116.3189,39.96596
4798,2008-02-02 16:20:02,116.3189,39.96596
4798,2008-02-02 16:20:07,116.31851,39.96596
4798,2008-02-02 16:24:47,116.30398,39.96186
4798,2008-02-02 16:24:52,116.30397,39.96186
4798,2008-02-02 16:24:52,116.30397,39.96186
4798,2008-02-02 16:24:57,116.30397,39.96187
4798,2008-02-02 16:34:27,116.30735,39.98108
4798,2008-02-02 16:34:42,116.30759,39.98173
4798,2008-02-02 16:44:07,116.34196,39.98509
4798,2008-02-02 16:44:12,116.34282,39.98514
4798,2008-02-02 16:44:12,116.34282,39.98514
4798,2008-02-02 16:44:17,116.34385,39.98515
4798,2008-02-02 16:48:57,116.39119,39.98649
4798,2008-02-02 16:49:02,116.39162,39.98649
4798,2008-02-02 16:49:02,116.39162,39.98649
4798,2008-02-02 16:49:12,116.39228,39.98649
4798,2008-02-02 16:53:47,116.40164,39.99651
4798,2008-02-02 16:53:52,116.40166,39.99658
4798,2008-02-02 16:53:52,116.40166,39.99658
4798,2008-02-02 16:53:57,116.40179,39.99648
4798,2008-02-02 16:58:36,116.40258,40.02044
4798,2008-02-02 16:58:42,116.40258,40.02043
4798,2008-02-02 16:58:42,116.40258,40.02043
4798,2008-02-02 16:58:46,116.40258,40.02043
4798,2008-02-02 17:03:27,116.41019,40.03505
4798,2008-02-02 17:03:32,116.40998,40.03539
4798,2008-02-02 17:03:32,116.40998,40.03539
4798,2008-02-02 17:03:37,116.40981,40.03581
4798,2008-02-02 17:08:16,116.41093,40.05899
4798,2008-02-02 17:08:21,116.41097,40.05942
4798,2008-02-02 17:08:21,116.41097,40.05942
4798,2008-02-02 17:08:26,116.41102,40.05975
4798,2008-02-02 17:12:01,116.42456,40.06479
4798,2008-02-02 17:12:06,116.42469,40.0651
4798,2008-02-02 17:13:06,116.42474,40.0663
4798,2008-02-02 17:13:12,116.42474,40.0663
4798,2008-02-02 17:13:12,116.42474,40.0663
4798,2008-02-02 17:13:16,116.42474,40.0663
4798,2008-02-02 17:22:46,116.41517,40.06141
4798,2008-02-02 17:22:51,116.41515,40.06133
4798,2008-02-02 17:27:36,116.40991,40.05704
4798,2008-02-02 17:27:36,116.40991,40.05704
4798,2008-02-02 17:27:36,116.40991,40.05704
4798,2008-02-02 17:27:36,116.40991,40.05704
4798,2008-02-02 17:27:36,116.40991,40.05704
4798,2008-02-02 17:27:46,116.40991,40.05705
4798,2008-02-02 17:31:51,116.52555,40.01958
4798,2008-02-02 17:32:01,116.40864,40.05639
4798,2008-02-02 17:32:26,116.40799,40.05654
4798,2008-02-02 17:32:31,116.40775,40.05652
4798,2008-02-02 17:32:31,116.40775,40.05652
4798,2008-02-02 17:32:36,116.40759,40.05647
4798,2008-02-02 17:46:56,116.40149,40.00162
4798,2008-02-02 17:47:01,116.40142,40.00132
4798,2008-02-02 17:47:01,116.40142,40.00132
4798,2008-02-02 17:47:06,116.4013,40.00073
4798,2008-02-02 17:51:51,116.40087,39.98974
4798,2008-02-02 17:51:56,116.40084,39.98936
4798,2008-02-02 17:56:36,116.38033,39.98916
4798,2008-02-02 17:56:41,116.38036,39.98929
4798,2008-02-02 17:56:41,116.38036,39.98929
4798,2008-02-02 17:56:46,116.37995,39.98925
4798,2008-02-02 18:01:31,116.38046,39.99645
4798,2008-02-02 18:01:36,116.3807,39.99641
4798,2008-02-02 18:06:16,116.3769,39.97559
4798,2008-02-02 18:06:21,116.37638,39.97553
4798,2008-02-02 18:06:21,116.37638,39.97553
4798,2008-02-02 18:06:26,116.37606,39.97552
4798,2008-02-02 18:11:11,116.37299,39.95584
4798,2008-02-02 18:11:16,116.37306,39.9556
4798,2008-02-02 18:15:56,116.37293,39.95305
4798,2008-02-02 18:16:01,116.37293,39.95305
4798,2008-02-02 18:16:01,116.37293,39.95305
4798,2008-02-02 18:16:06,116.37293,39.95305
4798,2008-02-02 18:20:46,116.37179,39.94778
4798,2008-02-02 18:20:51,116.37168,39.9478
4798,2008-02-02 18:30:26,116.36466,39.94523
4798,2008-02-02 18:30:31,116.3645,39.94525
4798,2008-02-02 18:30:31,116.3645,39.94525
4798,2008-02-02 18:30:46,116.36383,39.94526
4798,2008-02-02 18:35:16,116.36349,39.94502
4798,2008-02-02 18:35:21,116.36349,39.94502
4798,2008-02-02 18:35:21,116.36349,39.94502
4798,2008-02-02 18:35:31,116.36349,39.94503
4798,2008-02-02 18:40:06,116.36349,39.94508
4798,2008-02-02 18:40:11,116.36349,39.94508
4798,2008-02-02 18:40:11,116.36349,39.94508
4798,2008-02-02 18:40:11,116.36349,39.94508
4798,2008-02-02 18:40:11,116.36349,39.94508
4798,2008-02-02 18:40:11,116.36349,39.94508
4798,2008-02-02 18:40:11,116.36349,39.94508
4798,2008-02-02 18:40:21,116.36349,39.94508
4798,2008-02-02 18:44:31,116.36352,39.94512
4798,2008-02-02 18:44:36,116.36352,39.94512
4798,2008-02-02 18:44:56,116.36352,39.94512
4798,2008-02-02 18:45:01,116.36352,39.94512
4798,2008-02-02 18:45:01,116.36352,39.94512
4798,2008-02-02 18:45:06,116.36352,39.94512
4798,2008-02-02 18:49:46,116.36353,39.94513
4798,2008-02-02 18:49:51,116.36353,39.94513
4798,2008-02-02 18:54:36,116.36355,39.94514
4798,2008-02-02 18:54:41,116.36355,39.94514
4798,2008-02-02 18:54:41,116.36355,39.94514
4798,2008-02-02 18:54:46,116.36355,39.94514
4798,2008-02-02 18:59:26,116.36194,39.94479
4798,2008-02-02 18:59:31,116.36193,39.94478
4798,2008-02-02 18:59:31,116.36193,39.94478
4798,2008-02-02 18:59:36,116.36171,39.94469
4798,2008-02-02 19:04:16,116.35913,39.9455
4798,2008-02-02 19:04:21,116.35915,39.94549
4798,2008-02-02 19:04:21,116.35915,39.94549
4798,2008-02-02 19:04:26,116.35919,39.94548
4798,2008-02-02 19:09:06,116.35784,39.94473
4798,2008-02-02 19:09:11,116.3576,39.94464
4798,2008-02-02 19:09:11,116.3576,39.94464
4798,2008-02-02 19:09:16,116.35739,39.9446
4798,2008-02-02 19:13:56,116.34893,39.94105
4798,2008-02-02 19:14:01,116.34893,39.94074
4798,2008-02-02 19:14:01,116.34893,39.94074
4798,2008-02-02 19:14:06,116.34895,39.94037
4798,2008-02-02 19:18:01,116.34335,39.93527
4798,2008-02-02 19:18:06,116.34334,39.93499
4798,2008-02-02 19:23:36,116.34346,39.93484
4798,2008-02-02 19:23:41,116.34346,39.93484
4798,2008-02-02 19:23:41,116.34346,39.93484
4798,2008-02-02 19:23:51,116.34346,39.93484
4798,2008-02-02 19:25:51,116.34042,39.93565
4798,2008-02-02 19:25:56,116.34009,39.93571
4798,2008-02-02 19:28:26,116.33969,39.93578
4798,2008-02-02 19:28:31,116.33959,39.93579
4798,2008-02-02 19:28:31,116.33959,39.93579
4798,2008-02-02 19:28:36,116.33931,39.93581
4798,2008-02-02 19:33:16,116.3138,39.93796
4798,2008-02-02 19:33:21,116.31322,39.93801
4798,2008-02-02 19:33:21,116.31322,39.93801
4798,2008-02-02 19:33:26,116.31262,39.93808
4798,2008-02-02 19:38:06,116.29478,39.94443
4798,2008-02-02 19:38:11,116.29446,39.94452
4798,2008-02-02 19:38:11,116.29446,39.94452
4798,2008-02-02 19:38:16,116.2943,39.94454
4798,2008-02-02 19:39:16,116.29175,39.94549
4798,2008-02-02 19:39:21,116.29137,39.94573
4798,2008-02-02 19:43:01,116.28655,39.94057
4798,2008-02-02 19:43:06,116.28641,39.94068
4798,2008-02-02 19:47:46,116.28228,39.94091
4798,2008-02-02 19:47:51,116.28221,39.94107
4798,2008-02-02 19:47:51,116.28221,39.94107
4798,2008-02-02 19:48:01,116.28226,39.9415
4798,2008-02-02 19:52:36,116.30593,39.94008
4798,2008-02-02 19:52:41,116.30656,39.93981
4798,2008-02-02 19:52:41,116.30656,39.93981
4798,2008-02-02 19:52:46,116.30725,39.93957
4798,2008-02-02 19:57:26,116.32271,39.93702
4798,2008-02-02 19:57:31,116.32284,39.93704
4798,2008-02-02 19:57:31,116.32284,39.93704
4798,2008-02-02 19:57:36,116.32318,39.93703
4798,2008-02-02 20:02:06,116.32743,39.931
4798,2008-02-02 20:02:11,116.32749,39.93075
4798,2008-02-02 20:02:21,116.32756,39.93038
4798,2008-02-02 20:02:26,116.32758,39.93027
4798,2008-02-02 20:06:21,116.32658,39.92721
4798,2008-02-02 20:06:26,116.32665,39.92721
4798,2008-02-02 20:06:26,116.32665,39.92721
4798,2008-02-02 20:06:36,0.0,0.0
4798,2008-02-02 20:06:46,116.32682,39.92713
4798,2008-02-02 20:06:51,116.32682,39.92712
4798,2008-02-02 20:07:06,116.32745,39.92697
4798,2008-02-02 20:07:11,116.32765,39.92696
4798,2008-02-02 20:07:11,116.32765,39.92696
4798,2008-02-02 20:07:16,116.32772,39.92698
4798,2008-02-02 20:11:56,116.33794,39.9282
4798,2008-02-02 20:12:01,116.33792,39.92848
4798,2008-02-02 20:12:01,116.33792,39.92848
4798,2008-02-02 20:12:06,116.3379,39.92869
4798,2008-02-02 20:16:46,116.34477,39.93114
4798,2008-02-02 20:16:51,116.34481,39.93114
4798,2008-02-02 20:16:51,116.34481,39.93114
4798,2008-02-02 20:16:56,116.34481,39.93114
4798,2008-02-02 20:21:36,116.34897,39.93107
4798,2008-02-02 20:21:41,116.34897,39.93107
4798,2008-02-02 20:21:41,116.34897,39.93107
4798,2008-02-02 20:21:46,116.34897,39.93107
4798,2008-02-02 20:26:26,116.35018,39.95072
4798,2008-02-02 20:26:31,116.35021,39.95073
4798,2008-02-02 20:26:31,116.35021,39.95073
4798,2008-02-02 20:26:46,116.35045,39.95071
4798,2008-02-02 20:36:06,116.36403,39.95138
4798,2008-02-02 20:36:11,116.36403,39.95139
4798,2008-02-02 20:36:11,116.36403,39.95139
4798,2008-02-02 20:36:16,116.36403,39.95139
4798,2008-02-02 20:40:56,116.36526,39.9513
4798,2008-02-02 20:41:01,116.36526,39.9513
4798,2008-02-02 20:41:01,116.36526,39.9513
4798,2008-02-02 20:41:06,116.36526,39.9513
4798,2008-02-02 20:45:46,116.36534,39.95038
4798,2008-02-02 20:45:51,116.36535,39.95037
4798,2008-02-02 20:45:51,116.36535,39.95037
4798,2008-02-02 20:45:56,116.36535,39.95037
4798,2008-02-02 20:50:36,116.36537,39.9499
4798,2008-02-02 20:50:41,116.36537,39.9499
4798,2008-02-02 20:50:41,116.36537,39.9499
4798,2008-02-02 20:50:46,116.36537,39.9499
4798,2008-02-02 20:55:26,116.36567,39.94753
4798,2008-02-02 20:55:31,116.36567,39.94746
4798,2008-02-02 20:55:31,116.36567,39.94746
4798,2008-02-02 20:55:36,116.36549,39.9474
4798,2008-02-02 21:09:21,116.34612,40.01269
4798,2008-02-02 21:09:21,116.34612,40.01269
4798,2008-02-02 21:09:21,116.34612,40.01269
4798,2008-02-02 21:09:26,116.34613,40.0128
4798,2008-02-02 21:10:01,116.34608,40.01326
4798,2008-02-02 21:10:06,116.34608,40.01326
4798,2008-02-02 21:14:46,116.34364,40.01119
4798,2008-02-02 21:14:51,116.34364,40.01119
4798,2008-02-02 21:14:51,116.34364,40.01119
4798,2008-02-02 21:14:56,116.34364,40.01119
4798,2008-02-02 21:19:36,116.34383,40.01106
4798,2008-02-02 21:19:41,116.34385,40.01108
4798,2008-02-02 21:19:41,116.34385,40.01108
4798,2008-02-02 21:19:46,116.34383,40.0111
4798,2008-02-02 21:24:26,116.34624,40.00181
4798,2008-02-02 21:24:31,116.34631,40.00136
4798,2008-02-02 21:24:31,116.34631,40.00136
4798,2008-02-02 21:24:36,116.34635,40.00099
4798,2008-02-02 21:29:16,116.34816,39.99202
4798,2008-02-02 21:29:21,116.34863,39.99203
4798,2008-02-02 21:29:21,116.34863,39.99203
4798,2008-02-02 21:29:26,116.34913,39.99205
4798,2008-02-02 21:34:06,116.36303,39.98804
4798,2008-02-02 21:34:11,116.36306,39.98771
4798,2008-02-02 21:34:11,116.36306,39.98771
4798,2008-02-02 21:34:16,116.36311,39.98737
4798,2008-02-02 21:38:56,116.3635,39.97743
4798,2008-02-02 21:39:01,116.36354,39.9774
4798,2008-02-02 21:39:01,116.36354,39.9774
4798,2008-02-02 21:39:06,116.36357,39.97731
4798,2008-02-02 21:39:36,116.36369,39.97592
4798,2008-02-02 21:39:41,116.36366,39.97572
4798,2008-02-02 21:43:46,116.3639,39.96668
4798,2008-02-02 21:43:51,116.36392,39.9663
4798,2008-02-02 21:43:51,116.36392,39.9663
4798,2008-02-02 21:43:56,116.36388,39.96608
4798,2008-02-02 21:48:36,116.35657,39.95655
4798,2008-02-02 21:48:41,116.35601,39.95657
4798,2008-02-02 21:48:41,116.35601,39.95657
4798,2008-02-02 21:48:46,116.35553,39.95656
4798,2008-02-02 21:53:26,116.35235,39.95062
4798,2008-02-02 21:53:31,116.35235,39.95062
4798,2008-02-02 21:53:31,116.35235,39.95062
4798,2008-02-02 21:53:36,116.35234,39.95062
4798,2008-02-02 21:58:16,116.34974,39.9435
4798,2008-02-02 21:58:21,116.34974,39.94349
4798,2008-02-02 21:58:21,116.34974,39.94349
4798,2008-02-02 21:58:26,116.34977,39.94346
4798,2008-02-02 22:03:06,116.34997,39.94341
4798,2008-02-02 22:03:11,116.34997,39.94341
4798,2008-02-02 22:07:56,116.35036,39.94287
4798,2008-02-02 22:08:01,116.35036,39.94287
4798,2008-02-02 22:08:01,116.35036,39.94287
4798,2008-02-02 22:08:06,116.35036,39.94287
4798,2008-02-02 22:12:46,116.34949,39.94336
4798,2008-02-02 22:12:51,116.34949,39.94336
4798,2008-02-02 22:12:51,116.34949,39.94336
4798,2008-02-02 22:12:56,116.34949,39.94336
4798,2008-02-02 22:17:35,116.35098,39.94352
4798,2008-02-02 22:17:40,116.35099,39.94352
4798,2008-02-02 22:17:40,116.35099,39.94352
4798,2008-02-02 22:17:45,116.35099,39.94352
4798,2008-02-02 22:22:25,116.3503,39.93898
4798,2008-02-02 22:22:35,116.3511,39.93899
4798,2008-02-02 22:27:15,116.35062,39.9311
4798,2008-02-02 22:27:20,116.35062,39.9311
4798,2008-02-02 22:32:05,116.34581,39.92241
4798,2008-02-02 22:32:10,116.345,39.92239
4798,2008-02-02 22:32:10,116.345,39.92239
4798,2008-02-02 22:32:15,116.34409,39.92236
4798,2008-02-02 22:36:55,116.31569,39.92247
4798,2008-02-02 22:37:00,116.3157,39.92248
4798,2008-02-02 22:37:00,116.3157,39.92248
4798,2008-02-02 22:37:05,116.3157,39.92248
4798,2008-02-02 22:40:05,116.31064,39.92367
4798,2008-02-02 22:40:10,116.31064,39.92367
4798,2008-02-02 22:41:45,116.31106,39.9248
4798,2008-02-02 22:41:50,116.31104,39.92502
4798,2008-02-02 22:41:50,116.31104,39.92502
4798,2008-02-02 22:41:55,116.31103,39.92523
4798,2008-02-02 22:46:35,116.31942,39.92726
4798,2008-02-02 22:46:40,116.31942,39.92726
4798,2008-02-02 22:46:40,116.31942,39.92726
4798,2008-02-02 22:46:45,116.31961,39.92719
4798,2008-02-02 22:51:25,116.31632,39.92249
4798,2008-02-02 22:51:30,116.31625,39.92244
4798,2008-02-02 22:51:30,116.31625,39.92244
4798,2008-02-02 22:51:35,116.31626,39.92238
4798,2008-02-02 22:56:15,116.31632,39.92191
4798,2008-02-02 22:56:20,116.31624,39.92189
4798,2008-02-02 22:56:20,116.31624,39.92189
4798,2008-02-02 22:56:25,116.31649,39.92197
4798,2008-02-02 23:01:05,116.32594,39.92703
4798,2008-02-02 23:01:10,116.32599,39.92706
4798,2008-02-02 23:01:10,116.32599,39.92706
4798,2008-02-02 23:01:15,116.32609,39.92707
4798,2008-02-02 23:05:55,116.33757,39.92701
4798,2008-02-02 23:06:00,116.33775,39.9271
4798,2008-02-02 23:06:00,116.33775,39.9271
4798,2008-02-02 23:06:05,116.33786,39.92723
4798,2008-02-02 23:10:45,116.3442,39.93843
4798,2008-02-02 23:10:50,116.34482,39.93849
4798,2008-02-02 23:10:50,116.34482,39.93849
4798,2008-02-02 23:10:55,116.34536,39.93854
4798,2008-02-02 23:15:35,116.34979,39.93112
4798,2008-02-02 23:15:40,116.34987,39.93103
4798,2008-02-02 23:15:40,116.34987,39.93103
4798,2008-02-02 23:15:45,116.3499,39.931
4798,2008-02-02 23:20:25,116.36629,39.9313
4798,2008-02-02 23:22:15,116.37335,39.9316
4798,2008-02-02 23:22:35,116.37599,39.9317
4798,2008-02-02 23:22:45,116.37763,39.93179
4798,2008-02-02 23:25:15,116.38922,39.93211
4798,2008-02-02 23:25:20,116.3895,39.9321
4798,2008-02-02 23:30:05,116.41045,39.93221
4798,2008-02-02 23:30:10,116.41045,39.93221
4798,2008-02-02 23:30:10,116.41045,39.93221
4798,2008-02-02 23:30:15,116.41045,39.93221
4798,2008-02-02 23:34:55,116.42012,39.91992
4798,2008-02-02 23:35:00,116.42018,39.91942
4798,2008-02-02 23:35:00,116.42018,39.91942
4798,2008-02-02 23:35:05,116.42024,39.91886
4798,2008-02-02 23:39:45,116.42091,39.90553
4798,2008-02-02 23:39:50,116.42091,39.90539
4798,2008-02-02 23:44:35,116.42735,39.90302
4798,2008-02-02 23:44:40,116.4273,39.90296
4798,2008-02-02 23:44:40,116.4273,39.90296
4798,2008-02-02 23:44:45,116.42732,39.90288
4798,2008-02-02 23:47:35,116.42828,39.89966
4798,2008-02-02 23:47:40,116.42875,39.89969
4798,2008-02-02 23:49:25,116.43657,39.89606
4798,2008-02-02 23:49:30,116.43659,39.89564
4798,2008-02-02 23:49:30,116.43659,39.89564
4798,2008-02-02 23:49:35,116.43664,39.89524
4798,2008-02-02 23:54:15,116.44701,39.88315
4798,2008-02-02 23:54:20,116.4475,39.88315
4798,2008-02-02 23:54:20,116.4475,39.88315
4798,2008-02-02 23:54:25,116.44797,39.88314
4798,2008-02-02 23:59:05,116.4522,39.88028
4798,2008-02-02 23:59:10,116.4522,39.88028
4798,2008-02-02 23:59:10,116.4522,39.88028
4798,2008-02-02 23:59:15,116.45221,39.88028
4798,2008-02-03 00:01:00,116.45014,39.88274
4798,2008-02-03 00:01:05,116.45014,39.88275
4798,2008-02-03 00:03:55,116.45518,39.88326
4798,2008-02-03 00:04:00,116.45524,39.8833
4798,2008-02-03 00:04:00,116.45524,39.8833
4798,2008-02-03 00:04:05,116.45526,39.88347
4798,2008-02-03 00:13:40,116.47201,39.90634
4798,2008-02-03 00:13:45,116.472,39.90633
4798,2008-02-03 00:28:05,116.49569,39.96326
4798,2008-02-03 00:28:10,116.49569,39.96326
4798,2008-02-03 00:32:55,116.49275,39.96269
4798,2008-02-03 00:33:00,116.49246,39.96254
4798,2008-02-03 00:33:00,116.49246,39.96254
4798,2008-02-03 00:33:05,116.49216,39.96265
4798,2008-02-03 00:37:45,116.4785,39.97453
4798,2008-02-03 00:37:50,116.47843,39.97458
4798,2008-02-03 00:37:50,116.47843,39.97458
4798,2008-02-03 00:37:55,116.47836,39.9745
4798,2008-02-03 00:42:35,116.47138,39.98108
4798,2008-02-03 00:42:40,116.47138,39.98107
4798,2008-02-03 00:42:40,116.47138,39.98107
4798,2008-02-03 00:42:45,116.47137,39.98108
4798,2008-02-03 00:47:30,116.46147,39.98577
4798,2008-02-03 00:47:40,116.46064,39.98631
4798,2008-02-03 00:52:20,116.45829,39.99972
4798,2008-02-03 00:52:25,116.459,39.99984
