5099,2008-02-02 13:40:26,116.30289,39.94328
5099,2008-02-02 13:49:31,116.30219,39.94277
5099,2008-02-02 13:50:06,116.30256,39.94226
5099,2008-02-02 13:50:11,116.30233,39.94237
5099,2008-02-02 13:50:11,116.30233,39.94237
5099,2008-02-02 13:50:16,116.30204,39.94242
5099,2008-02-02 15:21:55,116.24675,39.90921
5099,2008-02-02 15:22:00,116.24676,39.9092
5099,2008-02-02 15:31:35,116.21252,39.90615
5099,2008-02-02 15:31:40,116.2131,39.90615
5099,2008-02-02 15:31:40,116.2131,39.90615
5099,2008-02-02 15:31:45,116.21364,39.90615
5099,2008-02-02 16:19:57,116.19362,39.93468
5099,2008-02-02 16:20:02,116.19356,39.93534
5099,2008-02-02 16:20:02,116.19356,39.93534
5099,2008-02-02 16:20:07,116.19357,39.93595
5099,2008-02-02 16:20:57,116.19433,39.94115
5099,2008-02-02 16:21:02,116.19433,39.94165
5099,2008-02-02 16:44:06,116.26738,39.93972
5099,2008-02-02 16:44:11,116.2674,39.93975
5099,2008-02-02 16:44:11,116.2674,39.93975
5099,2008-02-02 16:44:16,116.2675,39.93979
5099,2008-02-02 17:08:17,116.34501,39.92682
5099,2008-02-02 17:20:35,116.34784,39.9172
5099,2008-02-02 17:46:54,116.3897,39.93201
5099,2008-02-02 17:46:59,116.38989,39.93204
5099,2008-02-02 17:46:59,116.38989,39.93204
5099,2008-02-02 17:47:04,116.39005,39.93218
5099,2008-02-02 19:47:45,116.22573,40.08294
5099,2008-02-02 19:47:50,116.22574,40.08293
5099,2008-02-02 19:47:50,116.22574,40.08293
5099,2008-02-02 19:48:00,116.2256,40.08277
5099,2008-02-02 20:02:00,116.2414,40.07239
5099,2008-02-02 20:02:05,116.2414,40.07238
5099,2008-02-02 20:02:15,116.24139,40.07237
5099,2008-02-02 20:02:15,116.24139,40.07237
5099,2008-02-02 20:02:15,116.24139,40.07237
5099,2008-02-02 20:02:15,116.24139,40.07237
5099,2008-02-02 20:02:15,116.24139,40.07237
5099,2008-02-02 20:02:20,116.24139,40.07236
5099,2008-02-02 20:02:20,116.24139,40.07236
5099,2008-02-02 20:11:43,116.23287,40.08146
5099,2008-02-02 20:11:55,116.23231,40.08231
5099,2008-02-02 20:12:00,116.23207,40.08282
5099,2008-02-02 20:12:00,116.23207,40.08282
5099,2008-02-02 20:12:05,116.23183,40.08332
5099,2008-02-02 20:36:11,116.24886,40.05205
5099,2008-02-02 20:48:28,116.27733,40.01325
5099,2008-02-02 20:50:33,116.25577,40.00188
5099,2008-02-02 20:50:38,116.25456,40.00184
5099,2008-02-02 20:50:38,116.25456,40.00184
5099,2008-02-02 20:50:43,116.25333,40.00179
5099,2008-02-02 20:50:43,116.25333,40.00179
5099,2008-02-02 20:50:48,116.25208,40.00175
5099,2008-02-02 21:38:53,116.1135,39.73816
5099,2008-02-02 21:38:58,116.11255,39.73732
5099,2008-02-02 21:38:58,116.11255,39.73732
5099,2008-02-02 21:51:00,116.05581,39.72167
5099,2008-02-02 22:41:43,115.96184,39.75893
5099,2008-02-02 22:41:48,115.96184,39.75892
5099,2008-02-02 22:41:48,115.96184,39.75892
5099,2008-02-02 22:41:53,115.96184,39.75891
