6656,2008-02-02 13:54:54,116.3934,39.95934
6656,2008-02-02 13:54:59,116.3934,39.95934
6656,2008-02-02 13:54:59,116.3934,39.95934
6656,2008-02-02 13:55:04,116.39339,39.95934
6656,2008-02-02 14:03:59,116.39346,39.95943
6656,2008-02-02 14:04:04,116.39346,39.95943
6656,2008-02-02 14:04:34,116.39344,39.95942
6656,2008-02-02 14:04:39,116.39343,39.95942
6656,2008-02-02 14:04:39,116.39343,39.95942
6656,2008-02-02 14:04:44,116.39343,39.95942
6656,2008-02-02 14:09:24,116.39343,39.95937
6656,2008-02-02 14:09:29,116.39344,39.95936
6656,2008-02-02 14:09:29,116.39344,39.95936
6656,2008-02-02 14:09:34,116.39344,39.95933
6656,2008-02-02 14:14:14,116.39343,39.95941
6656,2008-02-02 14:14:19,116.39343,39.95941
6656,2008-02-02 14:14:19,116.39343,39.95941
6656,2008-02-02 14:14:24,116.39342,39.95941
6656,2008-02-02 14:38:23,116.3634,39.95137
6656,2008-02-02 14:38:28,116.36298,39.95137
6656,2008-02-02 14:38:28,116.36298,39.95137
6656,2008-02-02 14:38:33,116.36262,39.95134
6656,2008-02-02 14:38:33,116.36262,39.95134
6656,2008-02-02 14:38:33,116.36262,39.95134
6656,2008-02-02 14:38:33,116.36262,39.95134
6656,2008-02-02 14:38:33,116.36262,39.95134
6656,2008-02-02 14:38:33,116.36262,39.95134
6656,2008-02-02 14:38:38,116.36216,39.95131
6656,2008-02-02 15:50:28,116.34978,39.93035
6656,2008-02-02 16:02:28,116.31784,39.96323
6656,2008-02-02 16:15:03,116.3476,39.98491
6656,2008-02-02 16:15:08,116.34765,39.98512
6656,2008-02-02 16:15:08,116.34765,39.98512
6656,2008-02-02 16:15:13,116.34787,39.98533
6656,2008-02-02 16:39:16,116.29242,39.99604
6656,2008-02-02 16:39:19,116.29211,39.99601
6656,2008-02-02 16:39:23,116.29167,39.99598
6656,2008-02-02 16:39:28,116.29116,39.99596
6656,2008-02-02 18:01:27,116.35027,39.93895
6656,2008-02-02 18:01:32,116.35041,39.93891
6656,2008-02-02 18:01:32,116.35041,39.93891
6656,2008-02-02 18:01:37,116.35048,39.9388
6656,2008-02-02 18:25:37,116.38341,39.94166
6656,2008-02-02 18:25:42,116.38386,39.94133
6656,2008-02-02 19:52:37,116.402,39.96049
6656,2008-02-02 19:52:42,116.40213,39.96055
6656,2008-02-02 19:52:42,116.40213,39.96055
6656,2008-02-02 19:52:47,116.40243,39.96058
6656,2008-02-02 20:07:07,116.4119,39.96716
6656,2008-02-02 20:07:12,116.41188,39.96732
6656,2008-02-02 20:07:12,116.41188,39.96732
6656,2008-02-02 20:07:17,116.41185,39.96752
6656,2008-02-02 20:16:47,116.41135,40.00175
6656,2008-02-02 20:16:52,116.41124,40.0023
6656,2008-02-02 20:16:52,116.41124,40.0023
6656,2008-02-02 20:16:57,116.41115,40.00274
6656,2008-02-02 20:21:37,116.41035,40.00728
6656,2008-02-02 20:21:42,116.41035,40.00728
6656,2008-02-02 20:21:42,116.41035,40.00728
6656,2008-02-02 20:21:47,116.41035,40.00727
6656,2008-02-02 23:05:56,116.63539,40.30247
6656,2008-02-02 23:06:01,116.63525,40.30278
6656,2008-02-02 23:06:01,116.63525,40.30278
6656,2008-02-02 23:06:06,116.63508,40.30326
6656,2008-02-02 23:54:15,116.64109,40.31765
6656,2008-02-02 23:54:20,116.64109,40.31765
6656,2008-02-02 23:54:20,116.64109,40.31765
6656,2008-02-02 23:54:25,116.64109,40.31765
6656,2008-02-03 00:42:35,116.64111,40.31759
6656,2008-02-03 00:42:40,116.64111,40.31759
6656,2008-02-03 00:42:40,116.64111,40.31759
6656,2008-02-03 00:54:15,116.64111,40.31763
6656,2008-02-03 01:06:45,116.64109,40.31761
6656,2008-02-03 01:06:50,116.6411,40.31761
6656,2008-02-03 01:21:20,116.64112,40.31763
6656,2008-02-03 01:21:25,116.64112,40.31763
6656,2008-02-03 01:24:05,116.64114,40.31763
6656,2008-02-03 01:24:10,116.64114,40.31763
6656,2008-02-03 01:30:55,116.6412,40.31758
6656,2008-02-03 01:31:00,116.6412,40.31758
6656,2008-02-03 01:31:00,116.6412,40.31758
6656,2008-02-03 01:31:05,116.64119,40.31758
6656,2008-02-03 01:45:30,116.6411,40.31758
6656,2008-02-03 01:45:35,116.6411,40.31758
6656,2008-02-03 01:55:13,116.64124,40.31757
6656,2008-02-03 01:55:15,116.64124,40.31758
6656,2008-02-03 01:59:55,116.64115,40.31765
6656,2008-02-03 02:00:00,116.64114,40.31765
6656,2008-02-03 02:00:00,116.64114,40.31765
6656,2008-02-03 02:00:05,116.64114,40.31765
6656,2008-02-03 02:49:41,116.64116,40.31764
6656,2008-02-03 02:52:39,116.64113,40.31767
